ax,ay,az,gx,gy,gz,target,target_name
-1.34,-0.05,1.04,0.85,123.84,-80.87,3.0,punch
-1.38,-0.11,1.01,11.9,114.26,-73.0,3.0,punch
-1.31,-0.07,1.01,21.42,102.66,-62.68,3.0,punch
-1.25,-0.01,0.99,28.02,89.97,-54.38,3.0,punch
-1.2,0.04,0.97,31.07,76.84,-46.81,3.0,punch
-1.1,0.1,0.96,26.18,63.78,-37.41,3.0,punch
-1.02,0.11,0.96,14.59,50.66,-28.08,3.0,punch
-0.96,0.09,0.96,1.77,37.41,-17.94,3.0,punch
-0.88,0.06,0.95,-11.47,25.82,-7.32,3.0,punch
-0.77,-0.0,0.94,-19.96,15.14,1.1,3.0,punch
-0.69,-0.06,0.92,-22.71,5.19,7.75,3.0,punch
-0.64,-0.1,0.89,-22.34,-3.72,14.47,3.0,punch
-0.59,-0.13,0.87,-21.61,-10.44,18.55,3.0,punch
-0.52,-0.15,0.86,-20.51,-15.5,20.57,3.0,punch
-0.45,-0.16,0.85,-19.29,-19.35,21.12,3.0,punch
-0.39,-0.18,0.84,-17.7,-22.03,20.87,3.0,punch
-0.35,-0.17,0.83,-16.05,-23.62,20.26,3.0,punch
-0.31,-0.17,0.83,-14.53,-23.99,19.47,3.0,punch
-0.27,-0.19,0.83,-12.15,-23.62,17.82,3.0,punch
-0.24,-0.19,0.84,-8.06,-22.77,16.97,3.0,punch
-0.22,-0.17,0.86,-4.46,-21.97,16.3,3.0,punch
-0.2,-0.16,0.89,-2.5,-21.36,14.77,3.0,punch
-0.23,-0.12,0.92,-1.53,-21.55,12.88,3.0,punch
-0.26,-0.11,0.94,-3.3,-22.52,11.35,3.0,punch
-0.28,-0.1,0.93,-2.44,-24.35,12.51,3.0,punch
-0.33,-0.05,0.92,-4.76,-26.31,13.06,3.0,punch
-0.37,-0.05,0.91,-6.16,-28.08,13.85,3.0,punch
-0.39,-0.05,0.92,-8.0,-30.27,16.11,3.0,punch
-0.44,-0.05,0.95,-7.57,-33.39,16.66,3.0,punch
-0.49,-0.04,0.97,-5.19,-37.29,19.84,3.0,punch
-0.49,-0.03,0.98,-1.04,-41.26,23.01,3.0,punch
-0.47,-0.02,0.98,4.15,-45.23,25.88,3.0,punch
-0.45,-0.02,0.99,10.31,-48.34,25.02,3.0,punch
-0.44,0.01,1.01,15.38,-50.84,25.82,3.0,punch
-0.43,0.05,1.04,17.46,-53.47,27.83,3.0,punch
-0.43,0.07,1.07,17.64,-56.46,29.6,3.0,punch
-0.44,0.09,1.09,17.09,-60.18,30.94,3.0,punch
-0.44,0.1,1.09,17.33,-63.9,32.84,3.0,punch
-0.43,0.1,1.07,18.19,-67.26,33.69,3.0,punch
-0.39,0.1,1.04,18.25,-69.34,36.01,3.0,punch
-0.33,0.11,1.02,17.46,-70.31,38.7,3.0,punch
-0.26,0.11,1.02,16.11,-70.43,40.83,3.0,punch
-0.22,0.12,1.01,14.16,-69.58,41.75,3.0,punch
-0.17,0.12,1.01,10.31,-67.93,42.3,3.0,punch
-0.1,0.1,0.99,4.7,-65.49,42.91,3.0,punch
-0.02,0.06,0.98,-0.49,-62.62,44.07,3.0,punch
0.05,0.02,0.95,-3.6,-58.96,44.86,3.0,punch
0.13,-0.01,0.91,-5.31,-53.96,43.58,3.0,punch
0.2,-0.03,0.9,-5.98,-48.22,40.83,3.0,punch
0.25,-0.03,0.89,-5.62,-41.63,36.68,3.0,punch
0.3,-0.04,0.91,-5.86,-34.91,34.18,3.0,punch
0.34,-0.06,0.93,-6.29,-28.56,31.49,3.0,punch
0.37,-0.07,0.95,-5.74,-22.89,30.76,3.0,punch
0.41,-0.08,0.95,-5.74,-16.72,28.81,3.0,punch
0.45,-0.12,0.95,-5.31,-11.05,25.7,3.0,punch
0.48,-0.14,0.95,-2.56,-5.07,21.42,3.0,punch
0.49,-0.14,0.95,0.85,0.31,17.52,3.0,punch
0.49,-0.11,0.95,2.08,5.0,14.89,3.0,punch
0.5,-0.1,0.97,1.77,9.58,12.15,3.0,punch
0.51,-0.1,0.99,0.37,13.43,10.38,3.0,punch
0.52,-0.1,1.03,-1.46,16.17,9.7,3.0,punch
0.52,-0.07,1.05,-3.05,17.94,8.91,3.0,punch
0.51,-0.03,1.07,-6.96,19.84,9.83,3.0,punch
0.49,-0.03,1.07,-11.84,20.94,10.13,3.0,punch
0.48,-0.06,1.07,-13.73,21.55,10.07,3.0,punch
0.47,-0.07,1.06,-13.43,22.16,10.5,3.0,punch
0.44,-0.05,1.06,-13.31,22.77,11.29,3.0,punch
0.43,-0.06,1.05,-13.0,22.89,10.86,3.0,punch
0.43,-0.06,1.06,-10.86,22.58,9.77,3.0,punch
0.41,-0.03,1.06,-9.83,22.16,10.99,3.0,punch
0.4,-0.02,1.05,-9.89,22.34,11.47,3.0,punch
0.38,-0.02,1.05,-9.46,21.3,14.1,3.0,punch
0.36,-0.02,1.04,-10.56,20.32,15.87,3.0,punch
0.35,-0.05,1.04,-9.95,19.47,16.66,3.0,punch
0.34,-0.06,1.03,-9.09,18.37,18.01,3.0,punch
0.33,-0.08,1.02,-8.06,17.33,18.25,3.0,punch
0.33,-0.09,1.01,-6.29,16.36,16.05,3.0,punch
0.32,-0.08,1.0,-5.49,15.2,15.32,3.0,punch
0.3,-0.06,1.0,-6.23,13.92,14.77,3.0,punch
0.28,-0.06,1.0,-7.63,12.27,14.53,3.0,punch
0.27,-0.06,1.0,-9.03,10.5,13.85,3.0,punch
0.25,-0.07,1.0,-9.77,8.91,13.73,3.0,punch
0.24,-0.08,1.0,-8.97,7.39,13.43,3.0,punch
0.23,-0.09,0.99,-6.77,6.04,12.88,3.0,punch
0.23,-0.11,0.98,-3.48,5.0,12.33,3.0,punch
0.23,-0.11,0.96,0.37,4.15,11.66,3.0,punch
0.23,-0.1,0.95,3.6,3.66,10.74,3.0,punch
0.22,-0.09,0.95,5.98,3.3,10.5,3.0,punch
0.21,-0.08,0.95,7.26,2.87,9.95,3.0,punch
0.21,-0.07,0.95,7.02,2.08,9.4,3.0,punch
0.2,-0.06,0.95,4.7,1.34,8.97,3.0,punch
0.2,-0.05,0.95,1.4,0.55,8.12,3.0,punch
0.2,-0.07,0.96,-1.04,-0.12,7.14,3.0,punch
0.2,-0.1,0.97,-1.28,-0.98,6.16,3.0,punch
0.21,-0.12,0.97,0.85,-1.77,5.07,3.0,punch
0.22,-0.13,0.96,3.78,-2.2,4.21,3.0,punch
0.23,-0.13,0.96,6.59,-2.38,3.66,3.0,punch
0.24,-0.12,0.97,9.22,-2.38,3.3,3.0,punch
0.24,-0.11,0.97,10.68,-2.38,2.93,3.0,punch
0.25,-0.11,0.97,10.68,-2.14,2.93,3.0,punch
0.26,-0.11,0.97,10.13,-2.01,2.62,3.0,punch
0.27,-0.1,0.98,8.61,-2.14,2.56,3.0,punch
0.28,-0.1,0.99,5.98,-2.14,2.75,3.0,punch
0.31,-0.11,1.0,3.78,-2.2,2.81,3.0,punch
0.35,-0.13,1.0,2.99,-2.38,2.62,3.0,punch
0.4,-0.16,1.01,4.52,-2.56,2.44,3.0,punch
0.46,-0.18,1.01,6.77,-2.38,2.01,3.0,punch
0.52,-0.2,1.02,9.22,-2.26,2.26,3.0,punch
0.58,-0.2,1.02,10.38,-2.14,2.56,3.0,punch
0.63,-0.21,1.03,9.83,-1.77,2.44,3.0,punch
0.69,-0.21,1.05,8.36,-1.22,2.26,3.0,punch
0.76,-0.21,1.05,6.47,-0.31,1.59,3.0,punch
0.83,-0.22,1.05,5.13,0.85,-0.31,3.0,punch
0.9,-0.23,1.06,4.09,2.44,-3.42,3.0,punch
0.97,-0.24,1.08,3.72,4.21,-7.39,3.0,punch
1.02,-0.24,1.1,4.21,6.35,-12.21,3.0,punch
1.05,-0.22,1.11,4.15,8.97,-17.46,3.0,punch
1.05,-0.19,1.11,3.23,12.88,-23.25,3.0,punch
1.02,-0.17,1.1,0.67,18.13,-29.24,3.0,punch
0.95,-0.16,1.08,-1.83,23.44,-34.67,3.0,punch
0.83,-0.12,1.08,-5.19,29.24,-41.44,3.0,punch
0.69,-0.1,1.09,-10.5,35.71,-50.66,3.0,punch
0.5,-0.09,1.1,-16.05,41.2,-60.12,3.0,punch
0.28,-0.07,1.1,-22.95,45.65,-68.12,3.0,punch
0.07,-0.07,1.09,-30.27,49.8,-76.05,3.0,punch
-0.14,-0.1,1.07,-35.58,53.89,-84.41,3.0,punch
-0.33,-0.16,1.05,-33.81,58.41,-91.55,3.0,punch
-0.49,-0.25,1.01,-24.54,63.48,-97.41,3.0,punch
-0.64,-0.27,0.96,-9.64,65.73,-98.14,3.0,punch
-0.83,-0.19,0.93,1.89,66.65,-98.57,3.0,punch
-0.99,-0.12,0.9,13.12,66.22,-99.18,3.0,punch
-1.05,-0.05,0.88,23.01,66.28,-96.5,3.0,punch
-1.04,-0.01,0.87,28.93,63.23,-91.43,3.0,punch
-1.05,0.01,0.86,34.06,61.04,-84.11,3.0,punch
-1.06,0.05,0.85,36.19,57.68,-76.84,3.0,punch
-1.04,0.07,0.86,35.34,53.1,-67.81,3.0,punch
-1.03,0.09,0.87,33.39,46.81,-56.7,3.0,punch
-1.0,0.07,0.87,31.43,39.98,-43.4,3.0,punch
-0.94,0.05,0.86,30.4,32.59,-32.35,3.0,punch
-0.88,0.06,0.83,27.04,25.27,-20.63,3.0,punch
-0.8,0.08,0.81,19.84,18.49,-10.13,3.0,punch
-0.72,0.11,0.81,8.48,12.88,-0.67,3.0,punch
-0.65,0.09,0.83,-3.97,7.87,5.13,3.0,punch
-0.59,0.06,0.85,-14.28,2.44,11.05,3.0,punch
-0.55,0.02,0.86,-22.4,-2.32,15.5,3.0,punch
-0.51,-0.03,0.87,-26.37,-6.29,19.35,3.0,punch
-0.46,-0.08,0.87,-25.27,-9.95,21.91,3.0,punch
-0.42,-0.11,0.88,-21.79,-13.0,23.01,3.0,punch
-0.39,-0.12,0.88,-18.01,-15.69,23.93,3.0,punch
-0.37,-0.13,0.88,-14.34,-18.07,24.66,3.0,punch
-0.35,-0.13,0.89,-10.93,-20.08,25.09,3.0,punch
-0.33,-0.13,0.89,-8.18,-21.85,25.45,3.0,punch
-0.32,-0.13,0.9,-6.65,-23.62,25.15,3.0,punch
-0.33,-0.12,0.91,-6.9,-25.51,25.21,3.0,punch
-0.34,-0.11,0.92,-8.54,-28.02,25.7,3.0,punch
-0.39,-0.09,0.94,-10.74,-31.31,26.61,3.0,punch
-0.45,-0.08,0.94,-14.04,-35.16,28.56,3.0,punch
-0.5,-0.09,0.95,-16.66,-39.86,31.07,3.0,punch
-0.54,-0.09,0.95,-18.13,-44.8,33.57,3.0,punch
-0.57,-0.1,0.93,-18.49,-49.07,35.16,3.0,punch
-0.58,-0.12,0.91,-17.09,-52.8,36.38,3.0,punch
-0.58,-0.13,0.91,-12.88,-55.97,37.05,3.0,punch
-0.57,-0.12,0.91,-7.69,-58.23,37.66,3.0,punch
-0.54,-0.11,0.92,-2.01,-59.69,38.82,3.0,punch
-0.49,-0.11,0.93,3.66,-60.06,40.1,3.0,punch
-0.42,-0.1,0.95,8.12,-59.75,40.95,3.0,punch
-0.36,-0.08,0.98,11.17,-58.96,40.47,3.0,punch
-0.35,-0.06,1.01,12.57,-58.65,39.0,3.0,punch
-0.35,-0.03,1.03,12.57,-58.96,36.99,3.0,punch
-0.35,-0.01,1.05,10.8,-59.88,34.42,3.0,punch
-0.33,-0.0,1.07,9.4,-60.85,31.56,3.0,punch
-0.31,-0.01,1.08,10.62,-61.52,28.99,3.0,punch
-0.27,-0.02,1.06,15.01,-61.95,27.59,3.0,punch
-0.19,-0.03,1.02,20.75,-61.46,26.49,3.0,punch
-0.09,-0.01,1.0,26.25,-59.45,24.84,3.0,punch
0.02,0.04,0.99,29.36,-55.54,23.19,3.0,punch
0.11,0.09,1.0,27.71,-51.39,21.97,3.0,punch
0.16,0.12,1.02,23.86,-47.06,21.48,3.0,punch
0.2,0.13,1.03,17.27,-42.42,21.06,3.0,punch
0.23,0.11,1.04,11.54,-37.96,20.57,3.0,punch
0.28,0.06,1.03,8.73,-33.51,18.86,3.0,punch
0.33,0.01,1.0,8.97,-28.87,16.72,3.0,punch
0.38,-0.03,0.97,11.78,-23.44,13.37,3.0,punch
0.44,-0.04,0.94,15.87,-17.15,10.31,3.0,punch
0.5,-0.03,0.92,17.15,-10.62,9.4,3.0,punch
0.56,-0.02,0.91,15.69,-4.27,9.34,3.0,punch
0.62,-0.02,0.9,12.33,2.14,9.28,3.0,punch
0.66,-0.05,0.91,8.91,8.48,7.69,3.0,punch
0.68,-0.08,0.93,6.71,13.79,6.96,3.0,punch
0.68,-0.14,0.95,6.29,18.07,5.13,3.0,punch
0.68,-0.19,0.96,8.73,21.3,2.56,3.0,punch
0.66,-0.2,0.97,12.15,23.8,0.73,3.0,punch
0.62,-0.2,0.99,15.08,24.66,-0.43,3.0,punch
0.58,-0.18,1.01,16.42,24.54,-2.38,3.0,punch
0.57,-0.15,1.02,15.93,23.99,-5.25,3.0,punch
0.56,-0.13,1.02,13.67,22.95,-7.45,3.0,punch
0.53,-0.12,1.03,11.66,21.36,-8.48,3.0,punch
0.51,-0.1,1.03,10.19,19.71,-10.74,3.0,punch
0.47,-0.05,1.02,7.63,18.13,-10.93,3.0,punch
0.44,-0.01,1.02,3.66,16.91,-10.31,3.0,punch
0.42,-0.0,1.01,0.18,15.81,-8.67,3.0,punch
0.41,0.0,1.02,-1.4,14.4,-7.02,3.0,punch
0.39,0.01,1.04,-1.83,13.18,-4.88,3.0,punch
0.36,0.01,1.05,-1.46,12.02,-2.81,3.0,punch
0.34,0.01,1.06,-1.04,10.38,-0.73,3.0,punch
0.33,0.01,1.07,-0.67,8.67,0.73,3.0,punch
0.33,0.01,1.07,0.06,7.2,1.4,3.0,punch
0.32,0.01,1.06,0.06,5.74,1.89,3.0,punch
0.31,-0.0,1.05,-0.61,4.27,2.2,3.0,punch
0.3,0.0,1.05,-1.59,2.62,2.38,3.0,punch
0.29,0.0,1.05,-2.93,1.04,2.26,3.0,punch
0.29,-0.0,1.06,-4.15,-0.61,2.14,3.0,punch
0.28,-0.01,1.05,-4.39,-2.26,2.01,3.0,punch
0.27,-0.01,1.05,-3.97,-3.91,2.26,3.0,punch
0.27,-0.01,1.05,-3.42,-5.31,2.62,3.0,punch
0.26,-0.02,1.04,-2.81,-6.71,2.99,3.0,punch
0.26,-0.02,1.03,-2.2,-8.06,3.3,3.0,punch
0.26,-0.02,1.02,-1.71,-9.4,3.6,3.0,punch
0.26,-0.02,1.01,-1.89,-10.44,3.72,3.0,punch
0.26,-0.02,1.0,-2.44,-11.41,3.97,3.0,punch
0.27,-0.03,0.99,-2.93,-11.96,4.21,3.0,punch
0.28,-0.04,0.98,-3.17,-12.39,4.09,3.0,punch
0.29,-0.06,0.98,-2.81,-12.63,3.97,3.0,punch
0.3,-0.07,0.98,-1.95,-13.0,3.48,3.0,punch
0.3,-0.06,0.98,-1.71,-13.37,3.05,3.0,punch
0.31,-0.06,0.98,-2.32,-13.67,2.75,3.0,punch
0.33,-0.05,0.97,-3.11,-13.73,2.62,3.0,punch
0.35,-0.06,0.96,-4.21,-13.79,2.56,3.0,punch
0.37,-0.08,0.96,-4.82,-14.28,2.56,3.0,punch
0.4,-0.08,0.97,-4.33,-14.77,2.44,3.0,punch
0.43,-0.07,0.98,-3.97,-15.69,2.75,3.0,punch
0.47,-0.07,0.98,-4.52,-16.66,3.42,3.0,punch
0.52,-0.07,0.96,-5.43,-17.64,4.7,3.0,punch
0.58,-0.1,0.94,-7.32,-18.25,6.1,3.0,punch
0.65,-0.13,0.92,-8.54,-18.43,6.53,3.0,punch
0.72,-0.16,0.89,-8.36,-18.25,7.45,3.0,punch
0.81,-0.21,0.86,-7.51,-17.21,6.41,3.0,punch
0.9,-0.24,0.83,-4.82,-15.38,3.54,3.0,punch
0.96,-0.24,0.8,-2.93,-12.88,0.98,3.0,punch
1.02,-0.23,0.78,-2.81,-8.91,-2.5,3.0,punch
1.08,-0.23,0.77,-3.17,-3.78,-8.0,3.0,punch
1.14,-0.25,0.77,-2.14,1.34,-14.53,3.0,punch
1.17,-0.24,0.77,0.67,7.63,-20.39,3.0,punch
1.17,-0.22,0.77,3.78,14.89,-26.18,3.0,punch
1.17,-0.2,0.76,6.71,23.56,-32.53,3.0,punch
1.16,-0.17,0.75,9.89,34.0,-39.37,3.0,punch
1.12,-0.17,0.73,11.84,46.69,-45.23,3.0,punch
1.06,-0.17,0.71,13.73,61.22,-52.49,3.0,punch
0.97,-0.09,0.71,12.88,77.27,-61.16,3.0,punch
0.81,0.01,0.75,4.94,93.57,-70.25,3.0,punch
0.56,0.07,0.84,-7.81,108.52,-78.67,3.0,punch
0.23,0.14,1.0,-21.48,119.63,-86.55,3.0,punch
-0.14,0.18,1.13,-33.33,128.3,-93.75,3.0,punch
-0.47,0.15,1.18,-40.59,135.68,-94.79,3.0,punch
-0.73,0.04,1.14,-42.85,142.52,-93.81,3.0,punch
-0.93,-0.04,1.12,-35.77,146.85,-95.52,3.0,punch
-1.14,0.03,1.16,-26.37,145.94,-94.36,3.0,punch
-1.42,0.16,1.18,-20.26,140.69,-94.54,3.0,punch
-1.63,0.19,1.13,-21.79,132.63,-85.94,3.0,punch
-1.67,0.13,1.08,-23.74,121.7,-74.95,3.0,punch
-1.6,0.05,1.02,-24.41,108.22,-61.16,3.0,punch
-1.51,-0.02,0.97,-22.4,92.65,-49.93,3.0,punch
-1.44,-0.05,0.94,-20.08,75.38,-38.76,3.0,punch
-1.36,-0.05,0.92,-18.43,57.92,-28.02,3.0,punch
-1.26,-0.09,0.9,-18.07,40.89,-16.17,3.0,punch
-1.12,-0.18,0.9,-12.7,23.8,-3.66,3.0,punch
-1.01,-0.23,0.89,-5.62,7.14,6.59,3.0,punch
-0.93,-0.21,0.85,-0.37,-6.65,13.61,3.0,punch
-0.84,-0.18,0.8,0.55,-17.58,20.87,3.0,punch
-0.74,-0.17,0.76,-2.2,-25.7,29.05,3.0,punch
-0.65,-0.18,0.75,-7.08,-31.25,34.0,3.0,punch
-0.58,-0.2,0.74,-11.47,-34.61,35.77,3.0,punch
-0.51,-0.21,0.74,-14.71,-36.13,36.56,3.0,punch
-0.46,-0.23,0.74,-16.54,-36.07,36.93,3.0,punch
-0.4,-0.24,0.75,-16.66,-34.0,35.58,3.0,punch
-0.33,-0.26,0.77,-14.34,-31.25,34.3,3.0,punch
-0.26,-0.26,0.79,-10.13,-28.38,32.84,3.0,punch
-0.21,-0.25,0.8,-5.8,-24.9,29.97,3.0,punch
-0.18,-0.24,0.81,-0.49,-21.36,26.86,3.0,punch
-0.14,-0.23,0.84,4.58,-18.25,24.23,3.0,punch
-0.13,-0.2,0.86,8.61,-15.44,21.06,3.0,punch
-0.13,-0.17,0.9,10.56,-13.43,18.25,3.0,punch
-0.13,-0.14,0.93,10.74,-12.51,15.56,3.0,punch
-0.15,-0.12,0.95,9.03,-12.57,13.37,3.0,punch
-0.19,-0.11,0.97,6.71,-13.85,11.6,3.0,punch
-0.23,-0.1,0.99,6.59,-15.99,9.34,3.0,punch
-0.28,-0.07,0.99,7.26,-18.8,10.68,3.0,punch
-0.33,-0.07,0.99,8.24,-22.16,10.74,3.0,punch
-0.36,-0.07,0.99,11.05,-26.0,12.82,3.0,punch
-0.38,-0.06,1.0,15.14,-29.97,15.26,3.0,punch
-0.4,-0.03,1.01,17.88,-33.94,17.7,3.0,punch
-0.43,0.01,1.02,18.55,-37.66,20.45,3.0,punch
-0.44,0.05,1.01,16.72,-40.89,23.56,3.0,punch
-0.45,0.07,1.01,13.79,-44.01,26.31,3.0,punch
-0.46,0.06,1.0,11.05,-47.0,28.75,3.0,punch
-0.45,0.04,1.0,9.34,-49.26,31.49,3.0,punch
-0.44,0.02,1.0,8.48,-51.03,34.18,3.0,punch
-0.43,0.02,1.01,8.36,-52.55,36.5,3.0,punch
-0.43,0.02,1.01,7.69,-53.77,38.33,3.0,punch
-0.42,0.01,1.02,6.71,-54.75,39.25,3.0,punch
-0.41,0.01,1.03,6.84,-55.79,39.67,3.0,punch
-0.39,0.01,1.03,6.96,-56.52,40.04,3.0,punch
-0.35,0.02,1.02,6.47,-56.64,40.28,3.0,punch
-0.32,0.03,1.02,6.04,-56.15,40.34,3.0,punch
-0.28,0.02,1.02,5.98,-55.3,39.25,3.0,punch
-0.25,0.01,1.02,7.2,-54.44,37.9,3.0,punch
-0.21,-0.0,1.02,9.09,-53.41,36.68,3.0,punch
-0.17,-0.0,1.01,10.62,-52.25,35.1,3.0,punch
-0.12,0.01,1.0,11.17,-50.66,33.39,3.0,punch
-0.07,0.02,0.99,10.8,-48.28,31.8,3.0,punch
0.01,0.02,0.98,9.52,-45.17,30.4,3.0,punch
0.09,0.02,0.98,8.79,-41.69,28.63,3.0,punch
0.15,0.01,0.98,8.73,-37.9,26.25,3.0,punch
0.2,-0.0,0.98,9.03,-34.18,23.68,3.0,punch
0.24,-0.01,0.98,9.52,-30.76,21.61,3.0,punch
0.28,-0.03,0.98,9.64,-27.59,19.04,3.0,punch
0.32,-0.06,0.98,10.56,-24.72,16.17,3.0,punch
0.35,-0.08,0.98,11.72,-21.79,12.88,3.0,punch
0.38,-0.1,0.98,14.1,-18.55,9.83,3.0,punch
0.41,-0.12,0.98,17.33,-15.14,7.08,3.0,punch
0.44,-0.11,0.99,20.08,-12.7,4.64,3.0,punch
0.45,-0.07,1.0,20.69,-10.07,2.14,3.0,punch
0.46,-0.04,1.0,18.25,-7.75,-0.12,3.0,punch
0.47,-0.02,1.01,13.85,-5.92,-0.92,3.0,punch
0.48,-0.01,1.02,9.89,-4.27,-3.66,3.0,punch
0.48,-0.01,1.01,7.32,-2.38,-5.13,3.0,punch
0.47,-0.02,1.02,5.86,-0.67,-5.98,3.0,punch
0.45,-0.02,1.03,6.53,0.31,-6.35,3.0,punch
0.43,0.0,1.03,7.45,0.98,-5.37,3.0,punch
0.43,0.01,1.02,8.12,1.4,-5.37,3.0,punch
0.41,0.02,1.02,9.16,1.53,-4.82,3.0,punch
0.39,0.04,1.02,9.77,1.34,-4.09,3.0,punch
0.37,0.05,1.02,8.06,1.4,-3.6,3.0,punch
0.36,0.03,1.03,6.23,1.28,-2.75,3.0,punch
0.35,0.01,1.04,6.53,1.1,-1.65,3.0,punch
0.33,-0.0,1.04,7.45,0.49,0.24,3.0,punch
0.33,-0.02,1.03,8.54,-0.06,1.34,3.0,punch
0.34,-0.02,1.02,8.67,-0.67,1.53,3.0,punch
0.33,-0.01,1.02,7.69,-1.22,1.34,3.0,punch
0.32,0.0,1.01,5.07,-1.77,1.1,3.0,punch
0.31,0.01,1.0,1.77,-2.01,0.85,3.0,punch
0.31,-0.01,1.0,-0.79,-2.08,-0.37,3.0,punch
0.29,-0.02,1.01,-1.4,-2.5,-0.92,3.0,punch
0.27,-0.02,1.01,-1.1,-2.56,-0.85,3.0,punch
0.27,-0.01,1.0,-0.92,-2.5,-1.04,3.0,punch
0.26,-0.01,1.0,-1.22,-2.81,-1.34,3.0,punch
0.25,-0.0,0.99,-1.89,-2.81,-1.16,3.0,punch
0.24,-0.01,0.99,-2.01,-2.56,-0.98,3.0,punch
0.24,-0.02,0.98,-1.04,-2.2,-0.92,3.0,punch
0.23,-0.02,0.97,0.49,-1.65,-0.79,3.0,punch
0.23,-0.01,0.97,1.59,-0.79,-0.24,3.0,punch
0.23,-0.01,0.96,2.01,0.24,0.49,3.0,punch
0.23,-0.01,0.95,2.69,1.34,1.34,3.0,punch
0.23,-0.01,0.95,3.05,2.5,1.95,3.0,punch
0.23,0.01,0.96,2.62,3.42,2.32,3.0,punch
0.22,0.01,0.97,0.98,4.15,2.44,3.0,punch
0.22,-0.0,0.98,-0.55,4.58,2.5,3.0,punch
0.23,-0.01,0.98,-0.79,4.82,2.2,3.0,punch
0.23,-0.02,0.98,-0.55,5.13,1.77,3.0,punch
0.23,-0.04,0.98,0.0,5.37,1.59,3.0,punch
0.23,-0.04,0.98,1.1,5.43,1.77,3.0,punch
0.24,-0.04,0.98,1.77,5.37,1.71,3.0,punch
0.25,-0.04,0.99,1.71,5.19,1.1,3.0,punch
0.26,-0.05,1.0,1.71,4.88,0.24,3.0,punch
0.27,-0.05,1.01,2.01,4.15,-0.24,3.0,punch
0.28,-0.04,1.02,1.4,3.36,-0.67,3.0,punch
0.29,-0.02,1.04,-0.37,2.32,-1.04,3.0,punch
0.3,0.0,1.05,-3.48,0.98,-0.55,3.0,punch
0.32,-0.01,1.06,-7.45,-0.18,-0.37,3.0,punch
0.36,-0.04,1.07,-9.22,-2.08,-1.1,3.0,punch
0.39,-0.04,1.08,-10.93,-3.78,0.18,3.0,punch
0.44,-0.05,1.08,-13.06,-5.43,2.01,3.0,punch
0.5,-0.05,1.07,-16.24,-7.26,4.39,3.0,punch
0.57,-0.06,1.06,-20.75,-9.03,6.65,3.0,punch
0.66,-0.08,1.03,-25.21,-10.8,8.3,3.0,punch
0.75,-0.11,1.01,-27.89,-12.39,8.91,3.0,punch
0.84,-0.15,0.99,-27.95,-13.49,8.61,3.0,punch
0.93,-0.19,0.97,-25.45,-14.04,7.51,3.0,punch
1.0,-0.21,0.95,-21.67,-14.04,6.23,3.0,punch
1.05,-0.19,0.92,-18.07,-13.24,3.05,3.0,punch
1.08,-0.17,0.89,-15.99,-11.47,-0.92,3.0,punch
1.08,-0.15,0.86,-16.05,-8.3,-3.66,3.0,punch
1.07,-0.14,0.85,-17.27,-3.91,-7.2,3.0,punch
1.04,-0.13,0.83,-18.37,1.65,-12.51,3.0,punch
1.01,-0.13,0.82,-18.25,8.48,-18.43,3.0,punch
0.96,-0.13,0.81,-16.54,17.46,-24.35,3.0,punch
0.89,-0.11,0.78,-14.04,28.63,-30.15,3.0,punch
0.8,-0.1,0.76,-11.6,42.3,-35.89,3.0,punch
0.67,-0.1,0.75,-9.83,56.52,-42.18,3.0,punch
0.5,-0.06,0.78,-8.06,70.01,-48.83,3.0,punch
0.3,-0.0,0.82,-10.31,82.58,-55.36,3.0,punch
0.09,0.01,0.87,-13.37,93.87,-62.81,3.0,punch
-0.13,-0.0,0.91,-15.56,103.27,-65.67,3.0,punch
-0.35,-0.0,0.96,-16.17,111.08,-70.37,3.0,punch
-0.53,-0.0,1.0,-15.26,117.49,-75.56,3.0,punch
-0.7,-0.0,1.02,-13.67,121.58,-79.65,3.0,punch
-0.88,-0.02,1.04,-12.33,123.35,-83.31,3.0,punch
-1.07,0.0,1.09,-9.52,121.09,-86.55,3.0,punch
-1.26,0.05,1.1,-7.26,114.32,-85.08,3.0,punch
-1.37,0.06,1.06,-5.49,105.83,-80.99,3.0,punch
-1.36,0.03,1.03,-1.16,95.34,-69.46,3.0,punch
-1.34,0.03,1.01,6.04,83.68,-60.49,3.0,punch
-1.3,0.04,0.99,13.92,70.31,-50.42,3.0,punch
-1.22,0.06,0.96,18.07,57.01,-39.18,3.0,punch
-1.14,0.06,0.93,16.97,43.7,-27.53,3.0,punch
-1.05,0.05,0.91,11.29,30.88,-14.95,3.0,punch
-0.95,0.02,0.9,4.94,19.47,-4.33,3.0,punch
-0.86,-0.02,0.89,-0.12,9.58,4.52,3.0,punch
-0.76,-0.08,0.87,-3.17,1.1,11.54,3.0,punch
-0.66,-0.13,0.86,-3.6,-5.43,16.3,3.0,punch
-0.57,-0.16,0.83,-2.81,-10.19,19.9,3.0,punch
-0.5,-0.18,0.81,-2.44,-13.24,22.83,3.0,punch
-0.44,-0.18,0.81,-4.09,-15.01,24.35,3.0,punch
-0.4,-0.17,0.82,-7.69,-15.99,26.18,3.0,punch
-0.36,-0.18,0.83,-11.78,-16.05,25.33,3.0,punch
-0.33,-0.2,0.85,-14.65,-15.93,24.48,3.0,punch
